8.689673380823543791e-01 1.294090704896571908e-01 8.899242329030102039e-02 1.957700581411375429e-01 2.783704891764319234e-01 2.507685399700688156e-01 1.880417665142873063e-01 1.758340448435504189e-01 2.188403297304540029e-01 2.839614044237027124e-01
2.299548621372984047e-01 3.787864278851186400e-02 2.746688357119223683e-02 1.796495899528184267e-02 9.026130549926375535e-03 2.090694715844534229e-02 4.477553569925608878e-02 5.895072355430494571e-02 7.954506278907029493e-02 7.218644156625990405e-02
1.410350766955622281e-01 9.241308001031437250e-03 1.077430570615594239e-02 4.078479687679174327e-03 4.600685447385025051e-03 1.591342006869131713e-03 1.152321862895396834e-03 2.183251450486437418e-03 7.234130064447979146e-03 2.645637284717888837e-02
1.775432652638646303e-01 1.735740503745875074e-02 1.387319535955291137e-03 1.917930297952738419e-03 9.289672022362747625e-04 6.062632606203047621e-05 4.524466478908569693e-04 1.363464002232831699e-04 3.664404099469140835e-04 6.599585776788029559e-03
8.874427077884657067e-02 2.295547607036953902e-03 5.403018284612328380e-03 8.275659054453980701e-03 3.137956115243527300e-03 3.242020744674645270e-04 1.816514380207235734e-04 4.177006785490830943e-04 3.252064354570273464e-04 3.192563779213851796e-04
3.160839331381999628e-02 5.308861713134608445e-03 2.303729422480902886e-02 3.924823111867831865e-03 2.461135378914432962e-03 2.021795421847063633e-03 1.378959485679372068e-03 9.549713330026144038e-04 7.634922091324982665e-04 6.744006970142235949e-04
2.987831518235112196e-03 1.216643852450007696e-01 1.910417850296398934e-02 1.318350284398874493e-02 4.205417101662362045e-03 3.180074414368417798e-03 2.018685400961435592e-03 1.828135493209838034e-03 1.429867356277438571e-03 7.681633291518132111e-04
2.370893738570127585e-03 6.171675090313458872e-02 1.312125051827512170e-02 1.106709161917344281e-02 1.814999325030043978e-03 1.345044399808383549e-03 5.246319137104923707e-04 4.915246780274484415e-04 2.200299666273616264e-04 1.110121532396136934e-04
9.792072657120660592e-03 1.533066317179805800e-02 4.941118200517909120e-03 2.298591937257515958e-03 1.976047196285134287e-03 2.466696704160734922e-04 2.983996578943971367e-04 2.444322759263629148e-04 1.502578979400759406e-04 1.309478224882968354e-05
1.767601059065211861e-03 1.512810197174955682e-03 2.089183163827893625e-03 1.910873653180486693e-03 3.712007056577021764e-05 1.775711673552056598e-04 2.699980204974139594e-04 7.475764040703630927e-05 6.774712677036786478e-06 9.863048448220147079e-06
