7.675105322316337908e-01 3.012335967584869878e-01 1.796595315562850848e-01 1.998884346450799099e-01 2.370248476984395669e-01 2.031460454573527641e-01 1.505582803168232509e-01 1.400660058618236892e-01 1.707831895623778407e-01 2.217172182301395955e-01
2.110029167196888211e-01 1.289056190003461388e-01 6.786118291091898513e-02 3.738385334420490230e-02 2.507230726343314536e-02 2.805905016079529926e-02 4.068725404691918290e-02 5.108517596205143507e-02 6.580400016195397939e-02 6.302597702531291535e-02
1.485504725435651541e-01 8.437325096873805885e-02 5.591125757113524219e-02 2.516234333260434358e-02 1.567031460410365715e-02 1.080008463367002937e-02 6.963785303567076972e-03 7.565307768742709528e-03 9.991383356427694165e-03 2.515715972592784747e-02
1.732125667497793065e-01 7.991030354265594993e-02 3.694756488695060542e-02 2.179871985019056491e-02 1.172839355869662037e-02 7.831908718501099168e-03 5.197182253719755986e-03 4.298956109833940165e-03 3.832096316672773621e-03 8.014634132328580032e-03
1.048348111678850392e-01 9.256923816794347670e-02 3.414358981053453729e-02 2.274603416925497987e-02 1.187049590352755486e-02 6.596990797470989910e-03 4.473148635585058250e-03 3.635506147757032024e-03 3.384021884827989168e-03 2.908676609297318558e-03
1.271954583793850346e-01 1.674534633479719536e-01 4.728534213284962817e-02 1.925337644452457947e-02 1.129358356266337189e-02 7.451369634575998740e-03 5.233315220984493393e-03 3.989845465704474660e-03 3.308438253974204865e-03 2.712334782345269570e-03
5.580748399917569852e-02 1.629814829304887802e-01 4.737661060641569499e-02 2.407879064641075748e-02 1.335520867218799312e-02 9.176540287952863334e-03 6.413651378667960951e-03 5.514069053725295828e-03 5.208918725617052436e-03 3.923733079691049327e-03
3.106911203434624749e-02 9.303129434165158251e-02 4.129550926326092802e-02 2.119061632899096534e-02 9.393997231995260960e-03 6.164167559644077518e-03 3.778576815613595829e-03 3.386988497039614826e-03 2.785328032812972934e-03 2.029891479032563863e-03
3.071517750176009504e-02 4.113958490966876380e-02 4.413548113555546687e-02 1.584083065723557518e-02 9.253642922225165449e-03 4.734019992055752551e-03 3.365649606984570316e-03 2.597511532496951745e-03 2.173958720045755365e-03 1.518864930409881062e-03
4.442285963904510707e-03 3.711918609595561344e-03 3.299046304253337291e-03 2.588583554055160028e-03 1.461937160678528167e-03 8.736924214424669939e-04 5.574122621052630261e-04 4.240063184534152143e-04 3.337693338345752540e-04 1.985809051428554558e-04
