5.923984274876033851e+00 2.118199772233266831e+00 5.380875331398047301e-01 2.549137511014116231e-01 2.057560074070376166e-01 3.752751514136142275e-01 5.024208623137758067e-01 6.221461066372387938e-01 5.045222074589214012e-01 4.806280624316608407e-01
2.044962676306766980e+00 1.257418501531994082e+00 4.127660523002875115e-01 1.444870372835039829e-01 9.204442612196092610e-02 9.989983063847372724e-02 1.313180819973998881e-01 2.624693022454481217e-01 3.196633345836779050e-01 5.821038191639104076e-01
2.153249597303370955e+00 1.695693476301019631e+00 3.094813184563685593e-01 8.151673179294249838e-02 5.732579094157037869e-02 4.622824483450319738e-02 4.399571903320394217e-02 4.320044444997376415e-02 5.546090013805380498e-02 9.430712385659156816e-02
2.790102369278158800e+00 1.013623767876608905e+00 2.165212618170991310e-01 5.986337049429978768e-02 3.626995078203476552e-02 2.426221621304255893e-02 2.014583276444661952e-02 2.007506707122084372e-02 1.762161153824679666e-02 2.073475762413921550e-02
6.418770456660318757e+00 1.333708828714056160e+00 2.334554882759611039e-01 7.742408136002530694e-02 3.492422476125592312e-02 2.778682980997558213e-02 2.020904777995601032e-02 1.954133903368600669e-02 1.673273480077698203e-02 1.794751152753373130e-02
2.755514694157021882e+00 8.259883316079209559e-01 2.227023657298713988e-01 6.396432135324858770e-02 3.001383175958278679e-02 2.136622932320392243e-02 1.587680938489909391e-02 1.620797191184644714e-02 1.314786206883531566e-02 1.329659423695695245e-02
1.381365924947937529e+00 9.857458598729146315e-01 1.759525392637530383e-01 8.189691512899162362e-02 2.779530719090932481e-02 2.186498551666100562e-02 1.556984014444963080e-02 1.491759289859791171e-02 1.329947337811729184e-02 1.289956644824123526e-02
9.315671967035594747e-01 2.857328152341934935e+00 2.002994996589912147e-01 8.450262360148638741e-02 2.487828225756366293e-02 1.662161543426816934e-02 1.296284950559426115e-02 1.177636631383838228e-02 9.742120032088722251e-03 9.831574139372812812e-03
3.388330787693707435e-01 2.033347266290987054e+00 1.359776107053777550e-01 6.027592240960861353e-02 2.237323802008344548e-02 1.318460700416719360e-02 9.172115747628713928e-03 9.327551640364365598e-03 7.842421843326240899e-03 7.085417248847780160e-03
1.665059112545723766e-02 3.185851894358092407e-02 3.105917339699736796e-02 1.207866387560885095e-02 5.414535735942052792e-03 3.597522646239699473e-03 2.185516751506410248e-03 1.770028273413712990e-03 1.282035854562066021e-03 1.177569331197861726e-03
