2.407417028865159736e+00 6.848460672990585030e-01 8.409610202181073690e-01 1.374088482828286661e+00 2.029037884463935626e+00 2.980760758182190884e+00 2.995628113030529782e+00 1.606313923348520412e+00 1.149417038085234211e+00 nan
1.414773138718516510e+00 4.578105391207736852e-01 8.491041410431583725e-02 5.069663440122731263e-02 8.396879476892202265e-02 3.306816885650540327e-01 8.073154062638134842e-01 1.525759674067326932e+00 2.110186509279471156e+00 nan
7.632353621074565719e-01 3.023518857089163014e-01 3.654151549558538187e-02 2.251380415961427503e-02 5.070347463247607163e-03 7.989903612716368550e-03 1.586764372211972932e-02 6.068537065349556558e-02 1.145755008009726322e-01 nan
4.246739922785245369e-01 1.594930387536153127e-01 2.024860994811382084e-02 6.845210206954720298e-04 8.366152371330703996e-03 3.931888354630434096e-03 1.699670653937725281e-03 3.742578843929166010e-03 1.677856106732008570e-03 nan
5.206612523285188976e-01 9.673896729984048093e-02 1.425535035898205585e-02 1.606936094466685882e-04 1.148426747748449578e-02 1.274811288880083916e-02 3.302156322520450986e-03 2.784272948297227164e-03 1.411120152812430674e-02 nan
3.421385797236577431e-01 7.042971370656812835e-02 1.955350158978305317e-02 1.347148994833573948e-02 1.057906952399377716e-02 1.023396084707927506e-02 6.002607495798274913e-03 4.258302316159989082e-03 1.452199916410676188e-02 nan
2.374183655175116370e-01 4.453712285169768997e-02 1.641316508813201250e-02 9.617190047774929482e-04 6.408904143871539021e-04 9.419135673649179383e-05 5.307304810804482466e-04 1.254965164665728782e-03 9.915928347132237411e-05 nan
4.773074890763106919e-03 5.822707150547113547e-02 4.469896573886010006e-03 4.754661308796301333e-03 1.343426918958771053e-03 9.018217424481129963e-04 5.606548497245873670e-05 1.317490507212222680e-03 4.206108821893125675e-03 nan
2.823616754342340995e-02 4.040760921908408132e-02 5.552076138394704957e-03 3.144050317612906691e-03 5.152241311774691680e-04 9.218938901296637890e-04 7.360485830024281239e-04 8.785608140168291126e-04 2.523050478603743214e-03 nan
4.588309196733753037e-02 8.413879708409914907e-03 4.372312124389423076e-04 1.527494215020490462e-03 6.683243131094891622e-04 8.107480180606277788e-04 2.930134440690117139e-04 3.740342873192479059e-04 1.015293742829154102e-03 nan
