7.567523166550011560e+00 2.993028148175968184e+00 1.301320859846032629e+00 1.308522858582671589e+00 1.639752315194103138e+00 2.334085375487744418e+00 2.338344783128003535e+00 1.345008624316957668e+00 1.015174582362068367e+00 nan
1.668649585586945205e+00 7.407057498965584630e-01 2.948529323911495692e-01 2.295884061131989173e-01 2.109866134856429598e-01 3.456667065249220960e-01 6.245093627554942906e-01 1.062401362022211693e+00 1.469988750730019778e+00 nan
1.177833053107795847e+00 7.644463371617286063e-01 2.621304304023303611e-01 1.319374423457592149e-01 1.126435251948690042e-01 1.161956673032762122e-01 1.128168804890228444e-01 1.755170944705218561e-01 2.231116242443631770e-01 nan
7.685044174913908677e-01 4.262067849805777908e-01 1.715414121916759016e-01 9.180430942266798455e-02 7.475979606997726346e-02 6.558520257719925584e-02 7.369452708276706676e-02 7.155950495077356699e-02 8.846435912374263355e-02 nan
6.202903332784437396e-01 3.366414718191002020e-01 1.536008012791688915e-01 6.086337951071585373e-02 4.917246236445081686e-02 4.285178907049731062e-02 4.055081375568750368e-02 3.936725978070983872e-02 4.995790269843441295e-02 nan
6.490804251740421860e-01 3.771042555959641662e-01 1.409226471755949117e-01 6.810161041893048051e-02 5.324267542598145470e-02 4.592732540958683468e-02 4.371010793668935607e-02 4.234964329190486071e-02 4.622024727245119258e-02 nan
5.248617886387235698e-01 2.973519823919407723e-01 1.089348200978924874e-01 5.111933939709020075e-02 3.942782647873101232e-02 3.201248237621617809e-02 2.975614943494760481e-02 2.812994975523532698e-02 2.792790562263099130e-02 nan
3.970590262507192048e-01 2.137732286137329352e-01 7.274740152663802806e-02 4.009000964983287091e-02 2.825570225475033254e-02 2.200392208320270729e-02 2.149775774710279558e-02 1.940650548682402998e-02 2.024942040451765610e-02 nan
4.539020000099934227e-01 2.226432105398338523e-01 7.659681585087903255e-02 4.639688164191194814e-02 2.910411251634223775e-02 2.434994521190517527e-02 2.188483698404374359e-02 2.060128187167695191e-02 2.279748090066150215e-02 nan
3.194911961038685022e-02 1.985869117874530451e-02 8.507066911991555819e-03 4.263444465210050952e-03 3.122327657055680526e-03 2.432791916916233598e-03 2.210933092970994180e-03 1.994377407618805331e-03 2.127278840841199860e-03 nan
