5.084942572134864003e-01 6.000109779684737604e-02 3.381738813741504840e-02 5.733992154685358528e-02 1.143455398280413260e-01 1.358529833098691408e-01 1.381861420737241219e-01 1.337208206303545088e-01 1.143043927349793043e-01 2.398487741425673336e-01
1.945426693445280186e-01 7.941403415963421350e-03 1.836147034315595630e-02 8.374804341377819691e-03 6.259687152034153386e-03 4.300690417357122194e-03 1.239618461592214074e-02 1.801261648710759597e-02 2.231125528157447413e-02 3.374982098293953514e-02
1.369742081385189603e-01 1.566407503213355576e-02 4.454591457936779575e-03 4.177014509350373238e-03 1.892001993065131789e-03 1.780652002414441449e-03 1.347016168810313960e-03 4.993252165158157006e-04 1.112950992666205232e-03 6.341119816520345356e-03
7.198462727646011416e-02 1.013946497796933306e-02 2.090093336617731071e-02 3.603669427357112254e-03 1.503860183812063970e-03 1.071611512394540300e-03 7.325364357495511283e-04 1.700943834272728979e-04 1.338249162844613046e-05 1.050761406131272592e-03
9.496677677853156141e-02 2.030153795226249600e-02 1.212690622963483698e-02 7.869007806437997021e-03 1.351818287089124465e-03 4.761047677225072917e-04 1.755163142044273872e-04 3.259870921193394676e-05 1.113217660071571190e-04 7.180305498085002224e-05
4.733976097579070566e-04 3.575544198020322306e-03 5.892894664339057807e-03 2.108561240852332552e-03 3.105400314820331719e-04 1.302984346784214929e-03 2.612830418773976664e-04 1.443269080865997988e-04 6.806142667120976784e-05 4.415359346159373837e-04
4.118516477345573676e-03 9.539617485032562960e-02 2.560175383263867815e-02 4.413909688420684756e-03 3.311797805815218051e-04 6.150489601220816491e-04 1.536731466547339988e-03 1.296764313533066860e-03 1.561934294299860155e-03 1.662008827707001654e-03
7.864741770570620946e-03 5.876995423525706308e-02 1.736323201852896930e-02 1.562305283153967014e-03 1.879474637415672229e-03 1.895583630076041093e-04 1.040083634960024470e-03 8.170260116951982973e-04 6.008092562457351344e-04 3.970731330653423392e-04
9.886851717345887872e-04 3.639097450749632923e-02 2.668552560820667500e-03 2.864720684101231245e-03 4.606633184990987541e-03 7.171667358088718242e-04 4.272974791611853238e-04 8.014795882667888867e-06 5.695945435693612293e-05 1.548998234708108090e-04
1.060619813418182478e-03 8.484597742215055664e-04 6.766419358756847443e-04 1.743223782727429221e-03 5.721476243832325720e-04 3.920932555301018404e-04 1.678713007188824052e-04 3.752004578414473165e-05 3.151323393567550883e-06 1.932983539261664893e-05
