6.129083726812929456e-01 2.123818330537956267e-01 1.350671188471704587e-01 1.017815577506584468e-01 1.530237178385251140e-01 1.724566192359856531e-01 1.540986020879422380e-01 1.508892779365393066e-01 1.309325917640287440e-01 2.511600647812445297e-01
2.367787382527359596e-01 1.453336540537493726e-01 7.707146505118751822e-02 4.184988468968681152e-02 2.777868697612080953e-02 2.051075124689300672e-02 2.428845990123156690e-02 2.661324612194191849e-02 3.047767585048184388e-02 4.314184684442606832e-02
1.727986385608258346e-01 1.052451737056883385e-01 5.874140119349406663e-02 3.042250211062396889e-02 1.968893674195815527e-02 1.322534748959132596e-02 9.335836868517195797e-03 6.795261575764282094e-03 6.497193060141254022e-03 1.181330342594960094e-02
1.416107833144760464e-01 7.287065822079079325e-02 6.576910583284542589e-02 3.217974917967846016e-02 1.522210783118888890e-02 1.006628069768093423e-02 6.540690813388242222e-03 4.729159197070919619e-03 4.277447464822190480e-03 4.238502131776029219e-03
2.023288744692633701e-01 9.851934894620101302e-02 5.529743713974087649e-02 3.988643973540571819e-02 1.821998273248459296e-02 1.316841625585994484e-02 8.820351955365074090e-03 5.915881544818029671e-03 5.222930293060218214e-03 3.832482098902022325e-03
6.433793665909429138e-02 1.601995628565271446e-01 3.950536235704030230e-02 2.535942024429887337e-02 1.252122286933645377e-02 8.995836224554349184e-03 6.074440210746098918e-03 4.015561769867120531e-03 3.565355682459869953e-03 2.802834310391891150e-03
5.119411984676083827e-02 1.509432404263597316e-01 6.553294235855482153e-02 2.376913899722680676e-02 1.486405870183846005e-02 8.965536154382310399e-03 7.498491276814356517e-03 5.862240272703874572e-03 5.688528940351018394e-03 4.225964500643784698e-03
4.880630122452606079e-02 1.249634977090429006e-01 6.843441819573560514e-02 2.403303354480040496e-02 1.327874707384319591e-02 8.234589714768130592e-03 6.598533408768637171e-03 4.782662282580224869e-03 4.323819342141698233e-03 2.630084392212319894e-03
3.104463515921793842e-02 6.615301624131984803e-02 6.692958386503318480e-02 2.397613559033128644e-02 1.535899694413517085e-02 8.021335117038386892e-03 4.663434109391134327e-03 3.155133275725221370e-03 2.760621052127168462e-03 1.777404512623403801e-03
4.645321140188363521e-03 3.922211927723649738e-03 3.313777086019039936e-03 3.052071493612111639e-03 2.088125711842078909e-03 1.267735593448348491e-03 8.435153344894031659e-04 5.371215137411034738e-04 4.125054378600618698e-04 2.161787686247995796e-04
